participant,EDA_present,EDA_t0,EDA_fs,EDA_n,EDA_duration_s,EDA_n_nan,HR_present,HR_t0,HR_fs,HR_n,HR_duration_s,HR_n_nan,BVP_present,BVP_t0,BVP_fs,BVP_n,BVP_duration_s,BVP_n_nan,ACC_present,ACC_t0,ACC_fs,ACC_n,ACC_duration_s,ACC_n_nan,TEMP_present,TEMP_t0,TEMP_fs,TEMP_n,TEMP_duration_s,TEMP_n_nan,session_t0,t0_spread_nonHR_s,HR_t0_minus_session_t0_s,session_end_s,IBI_n,IBI_sum_s,n_tags,tags_rel_session_s,working_start_epoch,tag_uncertainty_s,extra_tags_at_transitions,timing_estimable,quiet_rest_before_tag_s,e4_coverage_after_tag_s,IBI_coverage_of_task,EDA_frac_zero,EDA_min,EDA_max,BVP_absmax,BVP_frac_flat,TEMP_min,TEMP_max,HR_min,HR_max,MATB_present,MATB_rows,MATB_first_s,MATB_last_s,MATB_cadence_anomalies,MATB_diff_consistent,MATB_n_nan,exclude_reason,usable,alignment_rule
p01,True,1727363743.0,4.0,7716,1929.0,0,True,1727363753.0,1.0,1921,1921.0,0,True,1727363743.0,64.0,123541,1930.328125,0,True,1727363743.0,32.0,61764,1930.125,0,True,1727363743.0,4.0,7712,1928.0,0,1727363743.0,0.0,10.0,1930.3125,60,26.546875,1,61.62,1727363804.62,0.0,True,True,61.61999988555908,1868.692500114441,0.014830656424581005,0.00012960082944530845,0.0,0.852198,375.08,0.018261291889266635,26.59,28.31,49.0,165.47,True,179,10.0,1790.0,,True,0,,True,t_epoch = E4 tag + MATB elapsed; blocks 5x360 s from tag; no signal-derived offset
p02,True,1727457814.0,4.0,7986,1996.5,0,True,1727457824.0,1.0,1989,1989.0,0,True,1727457814.0,64.0,127886,1998.21875,0,True,1727457814.0,32.0,63942,1998.1875,0,True,1727457814.0,4.0,7992,1998.0,0,1727457814.0,0.0,10.0,1998.203125,30,13.234375,2,3.81;6.64,1727457817.81,2.830000162124634,True,True,3.809999942779541,1994.3931250572205,0.007393505586592178,0.040696218382168796,0.0,0.561122,344.68,0.01623333463658756,25.65,27.29,75.0,141.13,True,179,10.0,1790.1,,True,0,,True,t_epoch = E4 tag + MATB elapsed; blocks 5x360 s from tag; no signal-derived offset
p03,True,1727547888.0,4.0,7830,1957.5,0,True,1727547898.0,1.0,1950,1950.0,0,True,1727547888.0,64.0,125411,1959.546875,0,True,1727547888.0,32.0,62706,1959.5625,0,True,1727547888.0,4.0,7832,1958.0,0,1727547888.0,0.0,10.0,1959.53125,60,46.265625,1,65.97,1727547953.97,0.0,True,True,65.97000002861023,1893.5612499713898,0.02584671787709497,0.0001277139208173691,0.0,0.30234,596.29,0.016537756159795868,29.71,30.77,58.23,171.28,True,179,10.0,1790.0,,True,0,,True,t_epoch = E4 tag + MATB elapsed; blocks 5x360 s from tag; no signal-derived offset
p04,True,1727635399.0,4.0,7590,1897.5,0,True,1727635409.0,1.0,1890,1890.0,0,True,1727635399.0,64.0,121561,1899.390625,0,True,1727635399.0,32.0,60786,1899.5625,0,True,1727635399.0,4.0,7592,1898.0,0,1727635399.0,0.0,10.0,1899.53125,1560,1189.53125,1,13.11,1727635412.11,0.0,True,True,13.109999895095825,1886.4212501049042,0.6645425977653632,0.00013175230566534913,0.0,0.197301,572.77,0.0011846001974333662,34.05,35.05,53.0,86.17,True,179,10.0,1790.0,,True,0,,True,t_epoch = E4 tag + MATB elapsed; blocks 5x360 s from tag; no signal-derived offset
p05,True,1727729468.0,4.0,7578,1894.5,0,True,1727729478.0,1.0,1886,1886.0,0,True,1727729468.0,64.0,121297,1895.265625,0,True,1727729468.0,32.0,60648,1895.25,0,True,1727729468.0,4.0,7576,1894.0,0,1727729468.0,0.0,10.0,1895.25,2228,1752.890625,1,18.11,1727729486.11,0.0,True,True,18.109999895095825,1877.1400001049042,0.9792685055865922,0.0001319609395618897,0.0,7.292917,1381.89,0.0008656509695290858,34.75,35.09,58.0,126.33,True,180,10.0,1800.1,,True,0,,True,t_epoch = E4 tag + MATB elapsed; blocks 5x360 s from tag; no signal-derived offset
p06,True,1727795170.0,4.0,7626,1906.5,0,True,1727795180.0,1.0,1898,1898.0,0,True,1727795170.0,64.0,122078,1907.46875,0,True,1727795170.0,32.0,61044,1907.625,0,True,1727795170.0,4.0,7624,1906.0,0,1727795170.0,0.0,10.0,1907.59375,1800,1554.90625,1,14.88,1727795184.88,0.0,True,True,14.880000114440918,1892.713749885559,0.8686627094972067,0.00013113034356150013,0.0,5.109317,1632.17,0.0018103328227266396,30.51,31.77,61.0,98.67,True,179,10.0,1790.0,,True,0,,True,t_epoch = E4 tag + MATB elapsed; blocks 5x360 s from tag; no signal-derived offset
p07,True,1727888907.0,4.0,8352,2088.0,0,True,1727888917.0,1.0,2080,2080.0,0,True,1727888907.0,64.0,133716,2089.3125,0,True,1727888907.0,32.0,66852,2089.125,0,True,1727888907.0,4.0,8352,2088.0,0,1727888907.0,0.0,10.0,2089.296875,750,794.5625,1,238.80,1727889145.8,0.0,True,True,238.79999995231628,1850.4968750476837,0.4438896648044693,0.00011973180076628352,0.0,0.147326,852.22,0.004988221216767005,27.63,29.37,49.22,86.87,True,179,10.0,1790.0,,True,0,,True,t_epoch = E4 tag + MATB elapsed; blocks 5x360 s from tag; no signal-derived offset
p08,True,1728144087.0,4.0,7590,1897.5,0,True,1728144097.0,1.0,1889,1889.0,0,True,1728144087.0,64.0,121517,1898.703125,0,True,1728144087.0,32.0,60762,1898.8125,0,True,1728144087.0,4.0,7592,1898.0,0,1728144087.0,0.0,10.0,1898.78125,1590,1656.59375,1,11.55,1728144098.55,0.0,True,True,11.549999952316284,1887.2312500476837,0.9254713687150838,0.00013175230566534913,0.0,0.199864,1513.92,0.003390500016458738,29.91,31.17,53.03,84.5,True,179,10.0,1790.0,,True,0,,True,t_epoch = E4 tag + MATB elapsed; blocks 5x360 s from tag; no signal-derived offset
p09,True,1728333845.0,4.0,7524,1881.0,0,True,1728333855.0,1.0,1873,1873.0,0,True,1728333845.0,64.0,120494,1882.71875,0,True,1728333845.0,32.0,60246,1882.6875,0,True,1728333845.0,4.0,7528,1882.0,0,1728333845.0,0.0,10.0,1882.703125,1890,1295.84375,1,10.27,1728333855.27,0.0,True,True,10.269999980926514,1872.4331250190735,0.7239350558659218,0.00013290802764486976,0.0,0.594466,549.96,0.002315487206725702,28.25,29.55,52.0,107.48,True,179,10.0,1790.0,,True,0,,True,t_epoch = E4 tag + MATB elapsed; blocks 5x360 s from tag; no signal-derived offset
p10,True,1728492853.0,4.0,7512,1878.0,0,True,1728492863.0,1.0,1869,1869.0,0,True,1728492853.0,64.0,120252,1878.9375,0,True,1728492853.0,32.0,60126,1878.9375,0,True,1728492853.0,4.0,7512,1878.0,0,1728492853.0,0.0,10.0,1878.921875,2040,1644.203125,1,10.41,1728492863.41,0.0,True,True,10.410000085830688,1868.5118749141693,0.9185492318435754,0.00013312034078807243,0.0,0.176802,549.88,0.0015218168663878055,29.35,30.81,53.0,88.0,True,179,10.0,1790.1,,True,0,,True,t_epoch = E4 tag + MATB elapsed; blocks 5x360 s from tag; no signal-derived offset
