pid,feature,cycle,n_ref_bins,ref_median,ref_scale,scale_flag,n_challenge_valid,n_recovery_valid,resp_phys,resp_z,burden,t_depart_b1.5,return_time_b1.5,status_b1.5,t_depart_b2.0,return_time_b2.0,status_b2.0,residual_60,residual_180,residual_360,t_depart_b2.5,return_time_b2.5,status_b2.5,resp_phys_preref
p01,eeg_frontal_theta,1,18,1.200921072546954,0.22545634920019614,False,35,35,0.052438478633051844,0.23258816537692,262.9623942446721,,,not_estimable,,,not_estimable,-2.0640704394009375,1.0080897831484696,-0.5894050562071835,,,not_estimable,
p01,eeg_frontal_theta,2,18,1.200921072546954,0.22545634920019614,False,35,36,0.10942009244694795,0.4853271723556001,271.8615777737986,,,not_estimable,,,not_estimable,-0.4084592962690112,-0.1568235562610003,0.46581402878949235,,,not_estimable,0.02751793949079606
p01,eeg_frontal_alpha,1,18,0.8940270408161338,0.065831185944944,False,35,35,-0.02982867272509193,-0.453108542659983,400.6124540843216,280.0,40.0,returned,290.0,30.0,returned,-1.0033363668840893,-0.8945349706748666,1.9577053697231348,,,not_estimable,
p01,eeg_frontal_alpha,2,18,0.8940270408161338,0.065831185944944,False,35,36,-0.02283508750569574,-0.34687340320426857,393.4505395752684,,,not_estimable,,,not_estimable,0.8334515710782905,-3.2332766941035778,1.9994039581161596,,,not_estimable,-0.15829192155766225
p01,eeg_central_alpha,1,18,0.8426128009954135,0.08870479351928644,False,35,35,-0.056181866571166195,-0.6333577289591569,310.96929954954976,,,not_estimable,,,not_estimable,-0.33700246939303996,-1.8143402351712317,0.9978406742462965,,,not_estimable,
p01,eeg_central_alpha,2,18,0.8426128009954135,0.08870479351928644,False,35,36,-0.036689800270100714,-0.413616883760893,281.47564804748475,260.0,30.0,returned,,,not_estimable,0.7560142489574647,-3.8657300895209747,1.1983562615597556,,,not_estimable,-0.125203051244264
p01,eeg_parietal_alpha,1,18,0.8686842923582023,0.08492759997552693,False,35,35,0.04601093422363345,0.5417665663093286,264.91068537697447,,,not_estimable,,,not_estimable,0.04026664673722193,-1.7380806639245576,0.7366126186715131,,,not_estimable,
p01,eeg_parietal_alpha,2,18,0.8686842923582023,0.08492759997552693,False,35,36,0.020950177263093894,0.24668278944808258,242.92652603529496,,,not_estimable,,,not_estimable,1.6657713654121584,-1.6027513368046415,0.04991180822158331,,,not_estimable,0.005008659452647057
p01,eeg_occipital_alpha,1,0,,,True,0,0,,,,,,not_estimable,,,not_estimable,,,,,,not_estimable,
p01,eeg_occipital_alpha,2,0,,,True,0,0,,,,,,not_estimable,,,not_estimable,,,,,,not_estimable,
p01,eeg_central_beta,1,18,1.0264966198474579,0.05,True,35,35,-0.0271212021337216,-0.542424042674432,503.3883003382384,,,not_estimable,,,not_estimable,-1.9328350325451171,-2.845858560145811,1.5367235567523307,,,not_estimable,
p01,eeg_central_beta,2,18,1.0264966198474579,0.05,True,35,36,0.11229621721488381,2.245924344297676,1015.2850885689836,10.0,30.0,returned,10.0,30.0,returned,-0.7301959022206606,-5.655924221160935,1.7066678550530057,10.0,30.0,returned,-0.004833056882302511
p01,eeg_parietal_beta,1,18,1.0467798611315988,0.05,True,35,35,0.039165239866208124,0.7833047973241625,318.1543293493589,,,not_estimable,,,not_estimable,0.3650375447097298,-1.263978829190724,-2.1663186146690894,,,not_estimable,
p01,eeg_parietal_beta,2,18,1.0467798611315988,0.05,True,35,36,0.05205073016012407,1.0410146032024814,462.03478267664514,230.0,30.0,returned,,,not_estimable,-1.1155817285736958,-5.542950556787318,-1.7145029817460644,,,not_estimable,0.11671196747751456
p02,eeg_frontal_theta,1,18,1.0066870597562008,0.05,True,35,30,0.03669491271684744,0.7338982543369488,510.1182903790958,,,not_estimable,,,not_estimable,0.9668793944221932,6.208108958037757,-1.1113437633871315,,,not_estimable,
p02,eeg_frontal_theta,2,18,1.0066870597562008,0.05,True,36,38,0.025115079163154697,0.5023015832630939,587.5628111513743,,,ambiguous_timing,,,ambiguous_timing,3.229167366285277,-2.146078116606791,1.2074558581748773,,,ambiguous_timing,0.01927708522793603
p02,eeg_frontal_alpha,1,18,0.9368755687602361,0.07025994625300652,False,35,30,0.036150080254255035,0.5145190422446149,345.80034595144707,,,not_estimable,,,not_estimable,0.30365786122478583,3.3466451591189763,-0.7889366422902776,,,not_estimable,
p02,eeg_frontal_alpha,2,18,0.9368755687602361,0.07025994625300652,False,36,38,0.023268812346694645,0.33118175557526763,354.51140530060036,,,ambiguous_timing,,,ambiguous_timing,6.974035641225905,-0.3768198037710135,0.5711092755906785,,,ambiguous_timing,0.04450922890870035
p02,eeg_central_alpha,1,18,0.9672604128415867,0.08729522760532209,False,35,30,0.055252018170053985,0.632932861116516,291.1711435682542,,,not_estimable,,,not_estimable,0.9746268939280224,2.0887354321589067,0.43565015618089376,,,not_estimable,
p02,eeg_central_alpha,2,18,0.9672604128415867,0.08729522760532209,False,36,38,0.021021735788865348,0.24081197066016613,277.2717021138408,,,ambiguous_timing,,,ambiguous_timing,6.951563694256361,0.9984171342112801,0.5508050442441541,,,ambiguous_timing,-0.0020846333937909467
p02,eeg_parietal_alpha,1,18,1.0175367179157977,0.053594064836797996,False,35,30,0.0708415729423939,1.3218175027051442,555.8170327723758,50.0,79.99999999999989,returned,,,not_estimable,-0.4954503723860194,2.2918364533272606,0.9927298897384805,,,not_estimable,
p02,eeg_parietal_alpha,2,18,1.0175367179157977,0.053594064836797996,False,36,38,0.06131611034079443,1.144083967646629,502.5758446167395,,,ambiguous_timing,,,ambiguous_timing,8.888496753811982,-0.8315634698201968,0.3601072923181813,,,ambiguous_timing,0.03376831804440705
p02,eeg_occipital_alpha,1,18,1.0811161949499666,0.05,True,35,30,0.08632017312490303,1.7264034624980606,747.2478080595175,120.0,79.99999999999989,returned,120.0,79.99999999999989,returned,-1.2695998774987816,-0.2838744277536387,0.8219016289756631,120.0,40.0,returned,
p02,eeg_occipital_alpha,2,18,1.0811161949499666,0.05,True,36,37,0.02841406461818341,0.5682812923636682,504.661796782945,,,ambiguous_timing,,,ambiguous_timing,4.992680584507769,-4.273831116350412,1.5943466594354971,,,ambiguous_timing,-0.0005185070629578625
p02,eeg_central_beta,1,18,0.8928091785827488,0.05,True,35,30,0.09912028445279353,1.9824056890558706,721.7157987654075,40.0,69.99999999999989,returned,50.0,30.0,returned,0.4438381095117072,4.445100486976181,-0.6264055358893894,,,not_estimable,
p02,eeg_central_beta,2,18,0.8928091785827488,0.05,True,36,38,0.0087202513707616,0.17440502741523312,328.6611052636839,,,ambiguous_timing,,,ambiguous_timing,3.3544437389690485,-3.2592881270227836,-3.4583205045878107,,,ambiguous_timing,-0.01659690283463422
p02,eeg_parietal_beta,1,18,1.1338940771566939,0.05,True,35,30,0.026738534591319807,0.5347706918263961,415.0507499157367,320.0,149.9999999999999,returned,320.0,99.99999999999989,returned,-2.4077149065696934,2.4690055431997715,-1.3803323217290497,,,not_estimable,
p02,eeg_parietal_beta,2,18,1.1338940771566939,0.05,True,36,38,-0.04640218293655596,-0.9280436587311192,450.77799736767895,,,ambiguous_timing,,,ambiguous_timing,0.021260027130125536,-5.637678714146556,-3.9451169180115553,,,ambiguous_timing,-0.040700278468985385
