pid,feature,cycle,n_ref_bins,ref_median,ref_scale,scale_flag,n_challenge_valid,n_recovery_valid,resp_phys,resp_z,burden,t_depart_b1.5,return_time_b1.5,status_b1.5,t_depart_b2.0,return_time_b2.0,status_b2.0,residual_60,residual_180,residual_360,t_depart_b2.5,return_time_b2.5,status_b2.5,resp_phys_preref
p01,eeg_frontal_theta,1,18,1.200921072546954,0.22545634920019614,False,35,35,0.052438478633051844,0.23258816537692,262.9623942446721,,,not_estimable,,,not_estimable,-2.0640704394009375,1.0080897831484696,-0.5894050562071835,,,not_estimable,
p01,eeg_frontal_theta,2,18,1.200921072546954,0.22545634920019614,False,35,36,0.10942009244694795,0.4853271723556001,271.8615777737986,,,not_estimable,,,not_estimable,-0.4084592962690112,-0.1568235562610003,0.46581402878949235,,,not_estimable,0.02751793949079606
p01,eeg_frontal_alpha,1,18,0.8940270408161338,0.065831185944944,False,35,35,-0.02982867272509193,-0.453108542659983,400.6124540843216,280.0,40.0,returned,290.0,30.0,returned,-1.0033363668840893,-0.8945349706748666,1.9577053697231348,,,not_estimable,
p01,eeg_frontal_alpha,2,18,0.8940270408161338,0.065831185944944,False,35,36,-0.02283508750569574,-0.34687340320426857,393.4505395752684,,,not_estimable,,,not_estimable,0.8334515710782905,-3.2332766941035778,1.9994039581161596,,,not_estimable,-0.15829192155766225
p01,eeg_central_alpha,1,18,0.8426128009954135,0.08870479351928644,False,35,35,-0.056181866571166195,-0.6333577289591569,310.96929954954976,,,not_estimable,,,not_estimable,-0.33700246939303996,-1.8143402351712317,0.9978406742462965,,,not_estimable,
p01,eeg_central_alpha,2,18,0.8426128009954135,0.08870479351928644,False,35,36,-0.036689800270100714,-0.413616883760893,281.47564804748475,260.0,30.0,returned,,,not_estimable,0.7560142489574647,-3.8657300895209747,1.1983562615597556,,,not_estimable,-0.125203051244264
p01,eeg_parietal_alpha,1,18,0.8686842923582023,0.08492759997552693,False,35,35,0.04601093422363345,0.5417665663093286,264.91068537697447,,,not_estimable,,,not_estimable,0.04026664673722193,-1.7380806639245576,0.7366126186715131,,,not_estimable,
p01,eeg_parietal_alpha,2,18,0.8686842923582023,0.08492759997552693,False,35,36,0.020950177263093894,0.24668278944808258,242.92652603529496,,,not_estimable,,,not_estimable,1.6657713654121584,-1.6027513368046415,0.04991180822158331,,,not_estimable,0.005008659452647057
p01,eeg_occipital_alpha,1,0,,,True,0,0,,,,,,not_estimable,,,not_estimable,,,,,,not_estimable,
p01,eeg_occipital_alpha,2,0,,,True,0,0,,,,,,not_estimable,,,not_estimable,,,,,,not_estimable,
p01,eeg_central_beta,1,18,1.0264966198474579,0.05,True,35,35,-0.0271212021337216,-0.542424042674432,503.3883003382384,,,not_estimable,,,not_estimable,-1.9328350325451171,-2.845858560145811,1.5367235567523307,,,not_estimable,
p01,eeg_central_beta,2,18,1.0264966198474579,0.05,True,35,36,0.11229621721488381,2.245924344297676,1015.2850885689836,10.0,30.0,returned,10.0,30.0,returned,-0.7301959022206606,-5.655924221160935,1.7066678550530057,10.0,30.0,returned,-0.004833056882302511
p01,eeg_parietal_beta,1,18,1.0467798611315988,0.05,True,35,35,0.039165239866208124,0.7833047973241625,318.1543293493589,,,not_estimable,,,not_estimable,0.3650375447097298,-1.263978829190724,-2.1663186146690894,,,not_estimable,
p01,eeg_parietal_beta,2,18,1.0467798611315988,0.05,True,35,36,0.05205073016012407,1.0410146032024814,462.03478267664514,230.0,30.0,returned,,,not_estimable,-1.1155817285736958,-5.542950556787318,-1.7145029817460644,,,not_estimable,0.11671196747751456
