pid,y_c2,A_context,B_baseline,C_behaviour,D_peripheral,E_eeg,F_all,C_plus_EEG_only_no_peripheral,C_plus_peripheral_only
p04,1213.3333333333333,427.00520833333337,535.5384011043805,1124.2115334110051,784.1260583106118,762.5029119204714,769.7982348857065,762.5029119204714,784.1260583106118
p05,140.27777777777777,494.07118055555554,205.3551614428685,422.87085057764074,450.61891652075303,450.8613688050089,445.91066087331444,450.8613688050089,450.61891652075303
p06,391.6666666666667,478.359375,398.01963361409406,273.5177253235237,425.70303645601166,165.81142151830375,436.9566265361452,165.81142151830375,425.70303645601166
p08,438.69444444444446,475.4201388888889,433.1856795997465,946.3232433367518,721.5767128820617,952.7384674229157,736.2390617229664,952.7384674229157,721.5767128820617
p09,382.47222222222223,478.9340277777778,430.14880091731834,248.98432367150784,83.64661447160233,204.48311050080008,255.88915399949735,204.48311050080008,83.64661447160233
p10,219.58333333333334,489.11458333333337,703.5766237857143,473.2821581549521,515.7999684575411,479.01116653406694,514.8135164914784,479.01116653406694,515.7999684575411
p17,1459.7777777777778,411.6024305555556,465.8760626937801,1098.0592419564287,739.0477469423759,1062.2543644869381,724.9379071879539,1062.2543644869381,739.0477469423759
p18,183.41666666666666,491.37500000000006,417.5340909392066,143.6859425148694,121.24975602533146,227.3186994586855,354.03272588032576,227.3186994586855,121.24975602533146
p19,331.69444444444446,482.1076388888889,776.8870009556053,583.6409207482502,649.4424396019733,551.7008549972275,522.2032533465924,551.7008549972275,649.4424396019733
p20,513.9722222222222,470.71527777777777,404.4102840092639,351.98479675745034,376.695651657683,337.1331703411855,344.9612887527752,337.1331703411855,376.695651657683
p21,287.19444444444446,484.8888888888889,428.2206854252255,340.62207839778387,493.3055563832164,288.04183630492463,355.8020293243871,288.04183630492463,493.3055563832164
p22,506.4166666666667,471.1875,475.99026673278325,-244.26646771304883,-143.9558500634268,-692.2677455425505,-574.1426159650814,-692.2677455425505,-143.9558500634268
p28,1143.0277777777778,431.39930555555554,510.9576082102311,668.681718433752,685.3948418551317,649.1542865711907,665.7843572111427,649.1542865711907,685.3948418551317
p29,179.47222222222223,491.62152777777777,402.85029757621237,148.6733063994045,-83.13725503648305,110.94088534277455,-34.24765328500541,110.94088534277455,-83.13725503648305
p30,255.08333333333334,486.89583333333337,511.6852223718292,459.8456067103486,406.42985203852413,462.982398924018,409.9059571264911,462.982398924018,406.42985203852413
p31,260.3611111111111,486.56597222222223,672.4736177756678,439.4692429446732,465.4532402149758,488.8932048904817,589.7209249654351,488.8932048904817,465.4532402149758
p32,138.97222222222223,494.15277777777777,468.26129013087325,243.30616516583848,294.2481979159438,167.20196471930814,187.9243087310653,167.20196471930814,294.2481979159438
