pid,persistence,condition_time_only,context_past_performance,context_plus_peripheral,control_mismatched_physiology,control_temporal_shift_3bins
p01,53.8709349593496,284.8502238615564,55.00802384392591,54.703652421537164,54.63860266984448,53.21463217337534
p02,92.9298780487805,331.22152790449434,63.972728769196294,65.81243469962652,64.28048120171982,64.24313402130436
p03,62.082317073170735,287.71447964801365,65.22702490006898,67.3167343359047,65.00484956721836,63.40978629907064
p04,84.864837398374,394.5040285509165,62.03257268011033,61.07756162028586,62.916919228045195,60.93693249528354
p05,57.803030303030305,295.4416701552765,62.74091548459794,62.700136947475634,62.68928894169109,62.18460662162531
p06,47.769308943089435,291.00120125894205,46.3141598873334,47.206571013359536,46.904056253960505,46.77582014289335
p07,59.931910569105696,304.46471278002116,45.9722105131911,50.138651441382756,46.17036294016217,55.027182157094046
p08,78.35467479674796,256.45704373869046,55.823748932751876,56.30192393610714,55.91124413040184,57.0377834641823
p09,53.507113821138205,220.43079584509414,45.06452505799945,44.49945543874112,45.45070381387992,46.42239464483758
p10,32.4359756097561,300.7978227025577,36.804141924680465,37.028680099332774,37.24300704225256,37.74238462583803
p11,89.64735772357724,1037.7752578924426,67.72140063678016,71.52261261229339,67.94464653922248,71.44431999913611
p12,80.21036585365853,291.32509164562475,90.94962030013045,92.00349813211953,90.47131096535428,93.55905517917914
p13,68.99186991869918,215.41060721367825,51.12473191132641,52.60487102401124,50.63651902391684,50.55929146662416
p15,96.4420731707317,197.89266490169564,79.07497434004543,78.41607488453722,78.449107834466,78.58407152834236
p16,110.94308943089432,1115.6447475704517,83.97541657368255,83.2751636190522,83.85557711576163,81.15331055872808
p17,103.24898373983739,498.4547057672264,78.55378349548715,78.90521181032739,79.17258726366401,77.54660084946394
p18,38.40548780487805,275.9077485670381,51.36443947872796,53.94992645436302,51.86217340410729,51.25913935442255
p19,55.79674796747967,225.15750016549353,54.38598357141597,54.128187592894236,55.503863309761186,54.15483095477942
p20,83.77845528455285,228.65352217958508,63.309237603272244,64.97299995559817,62.94935034613876,64.42330680606749
p21,63.021341463414636,240.14411276109067,57.60042618786182,57.75290386990215,58.32529758457387,58.39984947944433
