pid,feature,unit,cycle,n_ref_bins,ref_median,ref_scale,scale_flag,n_challenge_valid,n_recovery_valid,resp_phys,resp_phys_refB,challenge_median,recovery_median,resp_z,burden,burden_recovery,t_depart_b1.5,return_time_b1.5,status_b1.5,t_depart_b2.0,return_time_b2.0,status_b2.0,residual_60,residual_180,residual_360,t_depart_b2.5,return_time_b2.5,status_b2.5,t_depart_refB,return_time_refB,status_refB,scale_flag_refB,timing_estimable,resp_phys_preref,scale_flag_preref,t_depart_preref,return_time_preref,status_preref,burden_preref
p01,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",1,0,,,True,0,0,,,,,,,,,,not_estimable,,,not_estimable,,,,,,not_estimable,,,not_estimable,True,True,,,,,,
p01,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",2,0,,,True,0,0,,,,,,,,,,not_estimable,,,not_estimable,,,,,,not_estimable,,,not_estimable,True,True,,True,,,not_estimable,
p01,eda,uS,1,18,0.222911,0.02,True,36,36,0.008327500000000015,0.008327500000000015,0.2312385,0.250455,0.41637500000000005,167.83275,473.05425000000014,,,not_estimable,,,not_estimable,0.8968000000000004,1.3451500000000005,1.6654500000000003,,,not_estimable,,,not_estimable,True,True,,,,,,
p01,eda,uS,2,18,0.222911,0.02,True,36,36,0.039714,0.039714,0.262625,0.124534,1.9857,715.18075,1507.2654999999995,10.0,,censored,200.0,,censored,2.306000000000001,-4.886824999999999,-4.98295,,,not_estimable,200.0,,censored,True,True,0.008967000000000003,True,,,not_estimable,161.73475
p01,motion,1/64 g per sample (mean |d acc|),1,18,0.2624016317865724,0.12209980740296925,False,36,36,-0.09901037371765398,0.03026918739485923,0.1633912580689184,0.17012067436569328,-0.8108970507290597,405.3613853819019,317.2291024418564,110.0,30.0,returned,,,not_estimable,0.5531672237915095,-1.2066362896611784,-1.129338669991327,,,not_estimable,,,not_estimable,False,True,,,,,,
p01,motion,1/64 g per sample (mean |d acc|),2,18,0.2624016317865724,0.12209980740296925,False,36,36,-0.1851040958972892,-0.05582453478477602,0.07729753588928316,0.14778170769978116,-1.5160064527078676,501.588053368684,504.83138258873737,180.0,140.0,returned,,,not_estimable,-1.8318870773309572,2.323374479761148,-1.026589412712973,,,not_estimable,,,not_estimable,False,True,-0.08403033821513982,False,30.0,30.0,returned,441.88910128096603
p01,temp,degC,1,18,27.221999999999994,0.06560505000001302,False,36,36,0.23775000000000546,0.3247499999999981,27.45975,27.693000000000005,3.6239588263396874,1268.4236960414712,2641.946008729018,20.0,,censored,50.0,,censored,5.746508843449265,7.164082643026912,9.945880690585215,100.0,,censored,190.0,,censored,False,True,,,,,,
p01,temp,degC,2,18,27.221999999999994,0.06560505000001302,False,36,36,0.8070000000000093,0.8940000000000019,28.029000000000003,28.197000000000003,12.300882325367471,4349.970009929802,5364.144985788938,10.0,,censored,10.0,,censored,13.809912499111313,14.724476240774345,15.966758656533173,10.0,,censored,10.0,,censored,False,True,0.2365000000000066,False,70.0,,censored,1084.6082564448748
p01,abs_err,fuel units from 2500 target,1,18,41.0,17.7912,False,36,36,360.5,357.5,401.5,187.5,20.262826565942714,6225.549709968974,3224.6279059310223,10.0,,censored,10.0,,censored,8.206304240298575,14.726381581905661,7.531813480821979,20.0,,censored,20.0,,censored,False,True,,,,,,
p01,abs_err,fuel units from 2500 target,2,18,41.0,17.7912,False,36,35,338.5,335.5,379.5,145.0,19.026260173568957,6950.627276406313,2443.3427762039664,10.0,230.0,returned,10.0,230.0,returned,12.815324430055309,8.206304240298575,6.014209271999641,10.0,230.0,returned,10.0,230.0,returned,False,True,170.5,False,270.0,40.0,returned,541.9386623968469
